"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"725","ESguacui",320230,"3202306",0.703,"ES","guacui","Espírito Santo",6.75977717621064,5.00112353372366,0,28208,0,0,28208,1,"Não","Feminino",1,"41",0.174255691768827,0.194109772423025,0.65813377374071,0.13801756587202,0,0,0,1,"ES","Guacui","guacui","62642116.93",17.9529484042546,0.137910257139008,0.592839929662894
"726","ESguarapari",320240,"3202405",0.731,"ES","guarapari","Espírito Santo",6.85931055514132,3.73241775612842,0,107836,0,0,107836,1,"Não","Masculino",1,"59",0.310322156476003,0.138035482475119,0.741592411612532,0.0596899224806202,0,0,0,1,"ES","Guarapari","guarapari","227809792.38",19.2440215947962,0.101205551017361,0.687419095897224
"727","ESibatiba",320245,"3202454",0.647,"ES","ibatiba","Espírito Santo",6.73347331785789,4.80982384798846,0,22843,0,1,22843,0,"Não","Masculino",0,"76",0.257336343115124,0.249201277955272,0.673889490790899,0.106109324758842,0,0,0,1,"ES","Ibatiba","ibatiba","45441861.89",17.6319443062296,0.12015622764084,0.646491596876448
"728","ESibiracu",320250,"3202504",0.726,"ES","ibiracu","Espírito Santo",6.82244790390173,3.99360299242057,0,11335,0,1,11335,1,"Não","Masculino",0,"44",0.241842610364683,0,0.844765342960289,0.153846153846154,0,0,0,1,"ES","Ibiracu","ibiracu","33302813.45",17.3211524393698,0.120346478411265,0.634881965570252
"729","ESibitirama",320255,"3202553",0.622,"ES","ibitirama","Espírito Santo",6.74194859780583,4.9464167217696,0,8919,0,0,8919,1,"Sim","Masculino",0,"51",0.192307692307692,0.195121951219512,0.536259541984733,0.238434163701068,0,0,0,1,"ES","Ibitirama","ibitirama","24435558.69",17.011549952759,0.145578020573895,0.588722808569453
"730","ESiconha",320260,"3202603",0.729,"ES","iconha","Espírito Santo",6.84104907678733,4.27847004651558,0,12681,0,0,12681,0,"Não","Masculino",0,"73",0.361635220125786,0.157248157248157,0.594813614262561,0.26158038147139,0,0,0,1,"ES","Iconha","iconha","35704126.09",17.3907768168221,0.114284690298282,0.687841897191269
"731","ESirupi",320265,"3202652",0.637,"ES","irupi","Espírito Santo",6.72893956951743,4.91184573493241,0,11930,0,0,11930,1,"Não","Masculino",0,"45",0.363934426229508,0,0.900195694716243,0.110869565217391,0,0,0,1,"ES","Irupi","irupi","26997791.05",17.1112656076588,0.0920646455328492,0.714708293764214
"732","ESitaguacu",320270,"3202702",0.702,"ES","itaguacu","Espírito Santo",6.77093849536609,4.3686880702347,0,14080,0,0,14080,0,"Não","Masculino",1,"59",0.317829457364341,0,0.85034965034965,0.0460526315789474,0,0,0,1,"ES","Itaguacu","itaguacu","35211918.73",17.3768951835403,0.093775035702005,0.696633231396248
"733","ESitapemirim",320280,"3202801",0.654,"ES","itapemirim","Espírito Santo",6.85414350953349,4.52882895273137,0,31421,0,0,31421,1,"Não","Masculino",1,"53",0.122857142857143,0.0678111587982833,0.601463414634146,0.193025141930251,0,0,0,1,"ES","Itapemirim","itapemirim","289005174.73",19.4819551515565,0.149807697558133,0.556178483752252
"734","ESitarana",320290,"3202900",0.684,"ES","itarana","Espírito Santo",6.77354937321047,4.31468418620358,0,10799,1,0,10799,0,"Não","Masculino",0,"48",0.0335429769392034,0.686131386861314,0.284232365145228,0.0656934306569343,0,0,0,1,"ES","Itarana","itarana","29568344.99",17.2022149210368,0.172969320672744,0.509474302149281
"735","ESiuna",320300,"3203007",0.666,"ES","iuna","Espírito Santo",6.73953779055445,4.82791365728096,0,27512,0,0,27512,1,"Não","Masculino",1,"58",0.309970384995064,0.0896860986547085,0.802696078431373,0.0717557251908397,0,0,0,1,"ES","Iuna","iuna","51596102.14",17.758956687676,0.101041345348564,0.686345339364519
"736","ESjaguare",320305,"3203056",0.678,"ES","jaguare","Espírito Santo",6.80573362755279,5.0720439222249,0,25454,0,0,25454,0,"Não","Masculino",1,"40",0.381933438985737,0,0.408163265306122,0.408928571428571,0,0,0,1,"ES","Jaguare","jaguare","74318516.22",18.1238706875235,0.121583352914639,0.681145922056021
"737","ESjeronimo monteiro",320310,"3203106",0.698,"ES","jeronimo monteiro","Espírito Santo",6.7872472839941,4.80262663036632,0,10984,0,0,10984,1,"Não","Masculino",1,"73",0.131403118040089,0.178832116788321,0.743099787685775,0.0885714285714286,0,0,0,1,"ES","Jeronimo Monteiro","jeronimo monteiro","29889718.44",17.2130251143429,0.140199820162793,0.574727173680179
"738","ESjoao neiva",320313,"3203130",0.753,"ES","joao neiva","Espírito Santo",6.81662634557104,4.13644573824074,0,15886,1,0,15886,1,"Não","Masculino",1,"51",0.712727272727273,0,0.662857142857143,0.456896551724138,1,0,0,0,"ES","Joao Neiva","joao neiva","42381177.48",17.5622148942788,0.0631523878622167,0.872942547501797
"739","ESlaranja da terra",320316,"3203163",0.656,"ES","laranja da terra","Espírito Santo",6.75630428505466,4.4820981883981,0,10810,0,0,10810,1,"Sim","Masculino",0,"48",0.111524163568773,0.0911764705882353,0.542024013722127,0.506329113924051,0,0,0,1,"ES","Laranja da Terra","laranja da terra","28183301.18",17.1542402037767,0.187422927655995,0.502253839234267
"740","ESlinhares",320320,"3203205",0.724,"ES","linhares","Espírito Santo",6.82919896607636,4.67161314253681,0,145639,0,0,145639,1,"Não","Masculino",0,"67",0.199603174603175,0.161902530459232,0.637202525497814,0.141577743902439,0,0,0,1,"ES","Linhares","linhares","495632333.94",20.0213449476008,0.132376078751861,0.608176368403445
"741","ESmantenopolis",320330,"3203304",0.657,"ES","mantenopolis","Espírito Santo",6.68416162638754,5.20175139857171,0,13826,0,1,13826,1,"Sim","Masculino",0,"46",0.179661016949153,0,0.525157232704403,0.0598802395209581,0,1,0,0,"ES","Mantenopolis","mantenopolis","31191863.78",17.2556678424896,0.121928640615256,0.611479263759887
"742","ESmarataizes",320332,"3203320",0.696,"ES","marataizes","Espírito Santo",6.85726166476515,4.55450827118586,0,34675,0,0,34675,1,"Sim","Masculino",1,"65",0.212249848392965,0.183844011142061,0.745381062355658,0.0534469403563129,0,0,0,1,"ES","Marataizes","marataizes","110950269",18.5245926318555,0.120896862184183,0.628482409301241
"743","ESmarechal floriano",320334,"3203346",0.71,"ES","marechal floriano","Espírito Santo",6.82744503552409,3.62300670996323,0,14576,0,0,14576,1,"Não","Masculino",0,"50",0.150829562594268,0,0.532412327311371,0.339321357285429,0,0,0,1,"ES","Marechal Floriano","marechal floriano","38974839.28",17.4784268492306,0.158410488213405,0.552525541914436
"744","ESmarilandia",320335,"3203353",0.696,"ES","marilandia","Espírito Santo",6.78097816761487,4.634534794618,0,11286,0,0,11286,0,"Não","Masculino",0,"62",0.0756972111553785,1.19230769230769,0.183636363636364,0.762376237623762,0,0,0,1,"ES","Marilandia","marilandia","27159738.75",17.1172462416836,0.258358928991209,0.421290894352704
"745","ESmimoso do sul",320340,"3203403",0.67,"ES","mimoso do sul","Espírito Santo",6.81111221127727,4.9072727811011,0,25858,0,1,25858,0,"Não","Feminino",1,"43",0.236124176857949,0.0367107195301028,0.599264705882353,0.283742331288344,0,0,0,1,"ES","Mimoso do Sul","mimoso do sul","52910461.48",17.784111636823,0.137014307393714,0.611389067719773
"746","ESmontanha",320350,"3203502",0.667,"ES","montanha","Espírito Santo",6.74049571866484,5.49614310987796,0,17938,0,0,17938,1,"Não","Masculino",1,"37",0.283080260303688,0,0.667514843087362,0.232528589580686,0,0,0,1,"ES","Montanha","montanha","43796333.79",17.5950606684187,0.121108485050056,0.647964959712553
"747","ESmucurici",320360,"3203601",0.666,"ES","mucurici","Espírito Santo",6.72071460464821,5.51431544970138,0,5619,0,0,5619,1,"Não","Masculino",1,"53",0.254385964912281,0.180379746835443,0.706093189964158,0.322335025380711,0,0,0,1,"ES","Mucurici","mucurici","22292574.3",16.9197641899451,0.142423947320531,0.613847244261112
"748","ESmuniz freire",320370,"3203700",0.645,"ES","muniz freire","Espírito Santo",6.7607043362701,4.72915616576908,0,18202,0,1,18202,1,"Não","Masculino",0,"59",0.391129032258065,0.159203980099502,0.798479087452472,0.0444444444444444,1,0,0,0,"ES","Muniz Freire","muniz freire","44349693.51",17.6076163559857,0.08463407611861,0.73787765329337
"749","ESmuqui",320380,"3203809",0.694,"ES","muqui","Espírito Santo",6.80425968993382,4.83881836994739,0,14506,0,0,14506,0,"Não","Masculino",1,"63",0.225700164744646,0.120805369127517,0.820261437908497,0.0557768924302789,1,0,0,0,"ES","Muqui","muqui","31442904.19",17.2636838937147,0.116519502983915,0.63744307695785
"750","ESnova venecia",320390,"3203908",0.712,"ES","nova venecia","Espírito Santo",6.76072750426121,5.18693877856465,0,46487,0,1,46487,1,"Não","Masculino",0,"51",0.133906013137948,0.31031031031031,0.464301955434288,0.30460333006856,0,0,0,1,"ES","Nova Venecia","nova venecia","92920256.12",18.3472522222122,0.167888415983619,0.541519298506456
"752","ESpedro canario",320405,"3204054",0.654,"ES","pedro canario","Espírito Santo",6.76212817009576,5.54236098196999,0,24071,0,0,24071,1,"Não","Masculino",0,"34",0.166833166833167,0.182978723404255,0.70761421319797,0.1506456241033,0,0,0,1,"ES","Pedro Canario","pedro canario","49173211.44",17.7108595502511,0.140377224007204,0.586710610385663
"753","ESpinheiros",320410,"3204104",0.673,"ES","pinheiros","Espírito Santo",6.76905627149148,5.3586595955542,0,24284,0,1,24284,1,"Sim","Masculino",0,"49",0.366363636363636,0.0542635658914729,0.740048740861089,0.142700329308452,1,0,0,0,"ES","Pinheiros","pinheiros","56668863.51",17.8527354734185,0.0968784104672651,0.710380012583463
"754","ESpiuma",320420,"3204203",0.727,"ES","piuma","Espírito Santo",6.85131190355893,4.2534827835604,0,18597,0,0,18597,0,"Não","Masculino",0,"53",0.20918984280532,0.140767824497258,0.774309723889556,0.167441860465116,0,0,0,1,"ES","Piuma","piuma","54915816.74",17.8213119658974,0.132706171787805,0.610498673469897
"755","ESponto belo",320425,"3204252",0.669,"ES","ponto belo","Espírito Santo",6.71889237414476,5.50125821054473,0,7088,0,0,7088,1,"Não","Masculino",0,"62",0.131679389312977,0.0732323232323232,0.744376278118609,0.233516483516484,0,0,0,1,"ES","Ponto Belo","ponto belo","23029827.8",16.9523007945653,0.152764773283823,0.555349423399615
"756","ESpresidente kennedy",320430,"3204302",0.657,"ES","presidente kennedy","Espírito Santo",6.84178640203993,4.7347939537816,0,10429,0,0,10429,0,"Não","Feminino",1,"24",0.108829568788501,0.293078055964654,0.548387096774194,0.153250773993808,0,0,0,1,"ES","Presidente Kennedy","presidente kennedy","314588471.75",19.5667759037657,0.155411166051283,0.549310850013409
"757","ESrio bananal",320435,"3204351",0.681,"ES","rio bananal","Espírito Santo",6.79539252701129,4.76388187714291,0,17713,0,0,17713,0,"Não","Masculino",0,"53",0.2647412755716,0.243713733075435,0.599769319492503,0.0557692307692308,1,0,0,0,"ES","Rio Bananal","rio bananal","55706782.03",17.8356124574495,0.112980248214195,0.658547674367067
"758","ESrio novo do sul",320440,"3204401",0.711,"ES","rio novo do sul","Espírito Santo",6.8346468071615,4.4636066216663,0,11334,0,0,11334,0,"Não","Feminino",0,"54",0.172240802675585,0.118110236220472,0.612111292962357,0.152406417112299,0,0,0,1,"ES","Rio Novo do Sul","rio novo do sul","26688730.42",17.099751952621,0.137427277215391,0.590954527020301
"759","ESsanta leopoldina",320450,"3204500",0.626,"ES","santa leopoldina","Espírito Santo",6.82249146502343,3.44839898314645,0,12207,0,0,12207,1,"Sim","Masculino",0,"55",0.129411764705882,0.357487922705314,0.825852782764811,0.117391304347826,0,0,0,1,"ES","Santa Leopoldina","santa leopoldina","29944516.46",17.2148567759464,0.149564561413263,0.565784114447422
"760","ESsanta maria de jetiba",320455,"3204559",0.671,"ES","santa maria de jetiba","Espírito Santo",6.79732638521275,3.96309627561215,0,34992,0,0,34992,1,"Não","Masculino",0,"73",0.265068990559187,0,0.889705882352941,0.0766341096919609,0,0,0,1,"ES","Santa Maria de Jetiba","santa maria de jetiba","79356471.32",18.1894605557386,0.107325818630365,0.660348788124943
"761","ESsanta teresa",320460,"3204609",0.714,"ES","santa teresa","Espírito Santo",6.80546781443999,3.92434675511698,0,22005,0,1,22005,1,"Não","Masculino",0,"56",0.199395770392749,0.219001610305958,0.561478933791917,0.214395099540582,0,0,0,1,"ES","Santa Teresa","santa teresa","57759506.07",17.8717985010926,0.14232588532384,0.596103877104301
"762","ESsao domingos do norte",320465,"3204658",0.682,"ES","sao domingos do norte","Espírito Santo",6.75731603657574,4.89813826286911,0,8070,0,0,8070,0,"Não","Masculino",0,"51",0.142857142857143,0.305555555555556,0.386221294363257,0.113513513513514,1,0,0,0,"ES","Sao Domingos do Norte","sao domingos do norte","23588242.13",16.9762589310151,0.144861159567915,0.575451575390646
"763","ESsao gabriel da palha",320470,"3204708",0.709,"ES","sao gabriel da palha","Espírito Santo",6.76043786578592,4.98531748611197,0,32655,0,0,32655,1,"Não","Masculino",1,"35",0.220752797558494,0.143051771117166,0.734165067178503,0.0483660130718954,0,0,0,1,"ES","Sao Gabriel da Palha","sao gabriel da palha","60804711.84",17.923177841302,0.117373777141853,0.635141305910412
"764","ESsao jose do calcado",320480,"3204807",0.688,"ES","sao jose do calcado","Espírito Santo",6.78235077356922,5.06145514309289,0,10397,0,0,10397,0,"Não","Feminino",1,"50",0.0631229235880399,0.543726235741445,0.908333333333333,0.100917431192661,0,0,0,1,"ES","Sao Jose do Calcado","sao jose do calcado","32005244.56",17.2814103398351,0.166551633740628,0.524771003859189
"765","ESsao mateus",320490,"3204906",0.735,"ES","sao mateus","Espírito Santo",6.82110747225646,5.2213283250199,0,111832,0,1,111832,1,"Sim","Masculino",0,"56",0.31949782218806,0.17741935483871,0.701499216827031,0.0940988835725678,1,0,0,0,"ES","Sao Mateus","sao mateus","242179727.91",19.3051906857867,0.10452234249771,0.68705183920666
"766","ESsao roque do canaa",320495,"3204955",0.7,"ES","sao roque do canaa","Espírito Santo",6.78773223638241,4.28482717129675,0,11406,0,0,11406,1,"Sim","Masculino",0,"51",0.204210526315789,0.186147186147186,0.503018108651911,0.348,0,0,0,1,"ES","Sao Roque do Canaa","sao roque do canaa","26834821.8",17.1052109229897,0.155119470459887,0.579738118218418
"767","ESserra",320500,"3205002",0.739,"ES","serra","Espírito Santo",6.84576284713993,3.06152001409199,0,422569,0,1,422569,1,"Não","Masculino",1,"48",0.325484623972394,0.253887605850654,0.650590188122464,0.104890148830617,0,0,0,1,"ES","Serra","serra","939005647.67",20.6603320517125,0.107041922641224,0.687567068435227
"768","ESsooretama",320501,"3205010",0.662,"ES","sooretama","Espírito Santo",6.81695491465564,4.84623223780465,0,24685,0,0,24685,1,"Não","Masculino",1,"52",0.185245901639344,0.134165366614665,0.500897666068223,0.186379928315412,1,0,0,0,"ES","Sooretama","sooretama","53693909.55",17.7988101368459,0.139201748291523,0.593406113574371
"769","ESvargem alta",320503,"3205036",0.663,"ES","vargem alta","Espírito Santo",6.81454289725996,4.3810261343403,0,19395,0,1,19395,1,"Não","Masculino",1,"43",0.181909547738693,0.189542483660131,0.626,0.105431309904153,0,0,0,1,"ES","Vargem Alta","vargem alta","52226817.8",17.7711066718859,0.132681003836051,0.602384015369369
"770","ESvenda nova do imigrante",320506,"3205069",0.728,"ES","venda nova do imigrante","Espírito Santo",6.77881902679561,4.420405647543,0,21094,0,1,21094,0,"Sim","Masculino",1,"54",0.181932245922208,0.135972461273666,0.889132821075741,0.0567901234567901,0,0,0,1,"ES","Venda Nova do Imigrante","venda nova do imigrante","53024347.81",17.7862617586694,0.125556821835066,0.610676883617342
"771","ESviana",320510,"3205101",0.686,"ES","viana","Espírito Santo",6.84366465752253,2.90526037038992,0,66745,0,0,66745,1,"Não","Masculino",1,"35",0.396527451900516,0,0.536476868327402,0.312603648424544,0,0,0,1,"ES","Viana","viana","141075440.35",18.7648053432039,0.108110771841831,0.704267516899057
"772","ESvila valerio",320517,"3205176",0.675,"ES","vila valerio","Espírito Santo",6.77581119734129,4.9903645572539,0,13824,1,0,13824,0,"Não","Masculino",1,"45",0.225524475524476,0.0604651162790698,0.741042345276873,0.107692307692308,1,0,0,0,"ES","Vila Valerio","vila valerio","36620107.65",17.4161080368568,0.120342910955942,0.630772599092756
"773","ESvila velha",320520,"3205200",0.8,"ES","vila velha","Espírito Santo",6.85920558589722,1.5993875765806,0,424948,0,1,424948,1,"Não","Masculino",1,"48",0.490337846720126,0.0623123123123123,0.503439431036493,0.227188513200556,0,0,0,1,"ES","Vila Velha","vila velha","763011256.38",20.4527833419315,0.082601603276746,0.772200744682305
"774","ESvitoria",320530,"3205309",0.845,"ES","vitoria","Espírito Santo",6.85420681202446,0,0,333162,0,1,333162,1,"Não","Masculino",1,"51",0.409196046821336,0.0879947353577136,0.696095514682156,0.08028926386056,0,1,0,0,"ES","Vitoria","vitoria","1611840902.27",21.2006427802978,0.082811441553592,0.744781716411992
"776","GOabadiania",520010,"5200100",0.689,"GO","abadiania","Goiás",4.55912624748668,4.36551608254689,0,16408,0,0,16408,0,"Não","Masculino",1,"54",0.268817204301075,0.148809523809524,0.589698046181172,0.283132530120482,0,0,0,1,"GO","Abadiania","abadiania","24181507.96",17.0010987651435,0.134281193402053,0.628974546194425
"777","GOacreuna",520013,"5200134",0.686,"GO","acreuna","Goiás",5.75789180030323,4.96675306627941,0,20578,0,0,20578,1,"Não","Masculino",0,"38",0.155927835051546,0,0.926650366748166,0.0646437994722955,0,0,0,1,"GO","Acreuna","acreuna","47141662.11",17.6686677138664,0.127028912065351,0.596496693609778
"778","GOadelandia",520015,"5200159",0.702,"GO","adelandia","Goiás",5.51785442226813,4.62055128802639,0,2480,0,0,2480,0,"Sim","Masculino",0,"30",0.0583333333333333,0,0.223463687150838,3.375,0,0,0,1,"GO","Adelandia","adelandia","7948347.09",15.888474551806,0.51219894004577,0.044824219275394
"779","GOagua fria de goias",520017,"5200175",0.671,"GO","agua fria de goias","Goiás",4.49613626496396,5.50244118402499,0,5184,0,0,5184,0,"Sim","Masculino",0,"58",0.166089965397924,0,0.777027027027027,0.269565217391304,0,0,0,1,"GO","agua Fria de Goias","agua fria de goias","14473416.75",16.4878241972028,0.147749931528178,0.572091275966435
"782","GOalexania",520030,"5200308",0.682,"GO","alexania","Goiás",4.25191794932686,4.64169496067046,0,24383,0,0,24383,1,"Não","Masculino",0,"52",0.27807486631016,0.0448717948717949,0.867699642431466,0.134615384615385,1,0,0,0,"GO","Alexania","alexania","47264316.59",17.6712661626236,0.112691282573426,0.658668545849946
"783","GOaloandia",520050,"5200506",0.697,"GO","aloandia","Goiás",5.60694112320665,4.7798795097799,0,2040,0,0,2040,0,"Não","Masculino",0,"51",0.238372093023256,0.0962962962962963,0.74585635359116,0.192592592592593,1,0,0,0,"GO","Aloandia","aloandia","7797221.78",15.8692780461606,0.128424989877597,0.625163159270095
"784","GOalto horizonte",520055,"5200555",0.719,"GO","alto horizonte","Goiás",5.44768519819886,5.62130625283196,0,4799,0,0,4799,1,"Sim","Masculino",1,"55",0.285420944558522,0.154838709677419,0.593155893536122,0.298076923076923,1,0,0,0,"GO","Alto Horizonte","alto horizonte","63936625.09",17.9734029177506,0.13293124580337,0.636617994143699
"785","GOalto paraiso de goias",520060,"5200605",0.713,"GO","alto paraiso de goias","Goiás",5.23968139106308,5.82673729871498,0,6992,0,0,6992,1,"Sim","Masculino",1,"51",0.113636363636364,0.0622950819672131,0.792079207920792,0.15625,1,0,0,0,"GO","Alto Paraiso de Goias","alto paraiso de goias","17015936.46",16.6496609017227,0.147335617644319,0.556216283254466
"786","GOalvorada do norte",520080,"5200803",0.66,"GO","alvorada do norte","Goiás",5.35370476862759,5.94991311994975,0,8164,0,0,8164,0,"Sim","Masculino",1,"56",0.185082872928177,0,0.734042553191489,0.144927536231884,1,0,0,0,"GO","Alvorada do Norte","alvorada do norte","20267927.68",16.8245502773853,0.130296301480636,0.602074716270829
"787","GOamaralina",520082,"5200829",0.609,"GO","amaralina","Goiás",5.53398219841592,5.72407517792396,0,3489,0,0,3489,1,"Não","Masculino",0,"45",0.202702702702703,0.0745341614906832,0.757990867579909,0.186746987951807,1,0,0,0,"GO","Amaralina","amaralina","10056619.82",16.1237416641865,0.13394561203086,0.605002733833305
"788","GOamericano do brasil",520085,"5200852",0.7,"GO","americano do brasil","Goiás",5.41916237624024,4.50997999898434,0,5595,0,0,5595,1,"Sim","Masculino",1,"44",0.118421052631579,0.0995024875621891,0.498168498168498,0.551470588235294,0,0,0,1,"GO","Americano do Brasil","americano do brasil","12012348.82",16.3014457469578,0.191359802229821,0.499518212918887
"789","GOamorinopolis",520090,"5200902",0.681,"GO","amorinopolis","Goiás",5.85933217539717,5.27877770467342,0,3529,0,0,3529,1,"Não","Masculino",0,"45",0.130841121495327,0.0533333333333333,0.927184466019418,0.0523560209424084,0,0,0,1,"GO","Amorinopolis","amorinopolis","10956065.9",16.209403824316,0.13223178246638,0.582208409896029
"790","GOanapolis",520110,"5201108",0.737,"GO","anapolis","Goiás",4.82911341747287,3.92414918522599,0,342347,1,1,342347,1,"Sim","Masculino",1,"53",0.325952380952381,0.0708004173498286,0.776060020461521,0.139153361652263,0,1,0,0,"GO","Anapolis","anapolis","706255020.23",20.3754869486899,0.104808659261687,0.686285149835577
"791","GOanhanguera",520120,"5201207",0.725,"GO","anhanguera","Goiás",5.6559218783047,5.36858941953337,0,1039,0,0,1039,0,"Não","Masculino",0,"64",0.135802469135802,0.0178571428571429,0.649425287356322,0.415929203539823,0,0,0,1,"GO","Anhanguera","anhanguera","7422975",15.8200904781835,0.170363257024489,0.531734566706423
"792","GOanicuns",520130,"5201306",0.714,"GO","anicuns","Goiás",5.43760093365042,4.37260741275739,0,20464,0,1,20464,1,"Sim","Masculino",1,"45",0.0150753768844221,0.210526315789474,0.390909090909091,1.07364341085271,0,0,0,1,"GO","Anicuns","anicuns","37535415.25",17.4407954519359,0.272662309776641,0.357457641315213
"794","GOaparecida do rio doce",520145,"5201454",0.693,"GO","aparecida do rio doce","Goiás",6.09103835200407,5.59682809688213,0,2431,0,0,2431,1,"Sim","Masculino",0,"54",0.186440677966102,0.0375,0.669491525423729,0.462025316455696,1,0,0,0,"GO","Aparecida do Rio Doce","aparecida do rio doce","12411984.63",16.3341730662319,0.166344254194558,0.554944120822119
"795","GOapore",520150,"5201504",0.693,"GO","apore","Goiás",6.31434483020973,5.9408815267319,0,3860,0,0,3860,1,"Não","Masculino",0,"64",0.141065830721003,0.00571428571428571,0.484848484848485,1.0625,1,0,0,0,"GO","Apore","apore","22783371.95",16.9415415274171,0.240512937101824,0.438847233153057
"796","GOaracu",520160,"5201603",0.693,"GO","aracu","Goiás",5.28735752631169,4.05785345363969,0,3753,0,0,3753,0,"Sim","Masculino",0,"51",0.245283018867925,0.0277777777777778,0.615384615384615,0.25,0,0,0,1,"GO","Aracu","aracu","9424666.97",16.0588409559261,0.131225596187855,0.622094810210745
"798","GOaragoiania",520180,"5201801",0.684,"GO","aragoiania","Goiás",5.32486192177015,3.50645789231965,0,8659,0,0,8659,0,"Não","Masculino",0,"63",0.247978436657682,0,0.555288461538462,0.688311688311688,0,0,0,1,"GO","Aragoiania","aragoiania","14661258.97",16.5007191286345,0.178314729403542,0.55897934026572
"799","GOaraguapaz",520215,"5202155",0.674,"GO","araguapaz","Goiás",5.70234811311802,5.43803582971712,0,7541,0,1,7541,1,"Não","Masculino",0,"50",0.158995815899582,0.1171875,0.578313253012048,0.701388888888889,0,0,0,1,"GO","Araguapaz","araguapaz","13170116.26",16.3934609013191,0.200706671202174,0.501252216625857
"801","GOaurilandia",520260,"5202601",0.7,"GO","aurilandia","Goiás",5.66514559104128,4.85973488197704,0,3562,0,0,3562,1,"Não","Feminino",1,"51",0.15625,0.0128205128205128,0.827225130890052,0.158227848101266,0,0,0,1,"GO","Aurilandia","aurilandia","9522744.1",16.069193611031,0.137739601147341,0.582506054305484
"802","GOavelinopolis",520280,"5202809",0.66,"GO","avelinopolis","Goiás",5.34539177393397,4.07243972683405,0,2442,0,0,2442,0,"Sim","Masculino",1,"41",0.120833333333333,0.234782608695652,0.41501976284585,0.647619047619048,0,0,0,1,"GO","Avelinopolis","avelinopolis","8733015.79",15.9826213194785,0.20592132532331,0.484035415110305
"803","GObaliza",520310,"5203104",0.655,"GO","baliza","Goiás",6.20550680703299,5.87231495313598,0,3933,0,0,3933,0,"Não","Masculino",1,"55",0.173469387755102,0.0217391304347826,0.630769230769231,0.382113821138211,0,1,0,0,"GO","Baliza","baliza","11048978.66",16.2178485526969,0.159488743956254,0.559348273063544
"804","GObarro alto",520320,"5203203",0.742,"GO","barro alto","Goiás",4.93310609158702,5.26439857334441,0,9089,1,0,9089,1,"Não","Masculino",1,"58",0.0822695035460993,0.221804511278195,0.639008620689655,0.300168634064081,0,0,0,1,"GO","Barro Alto","barro alto","37431242.96",17.4380162869167,0.174478220208535,0.512836326071791
"807","GObonopolis",520357,"5203575",0.63,"GO","bonopolis","Goiás",5.74489242771242,5.83944908607773,0,3640,0,0,3640,1,"Não","Feminino",1,"28",0.261083743842365,0,0.753768844221106,0.326666666666667,0,0,0,1,"GO","Bonopolis","bonopolis","9890156.22",16.1070504992274,0.13576540947882,0.620717151021904
"808","GObrazabrantes",520360,"5203609",0.701,"GO","brazabrantes","Goiás",5.14662200329584,3.43720781918519,0,3302,0,0,3302,0,"Não","Masculino",1,"43",0.107142857142857,0,0.428571428571429,0.971014492753623,0,0,0,1,"GO","Brazabrantes","brazabrantes","9172035.74",16.0316698195943,0.236739301673109,0.432180397959235
"809","GObritania",520380,"5203807",0.672,"GO","britania","Goiás",5.86172595272216,5.55717549168624,0,5544,0,0,5544,1,"Não","Masculino",1,"48",0.128065395095368,0.23121387283237,0.558441558441558,0.790697674418605,0,0,0,1,"GO","Britania","britania","15280917.18",16.5421153647703,0.220246957977075,0.467146477752359
"810","GOburiti alegre",520390,"5203906",0.71,"GO","buriti alegre","Goiás",5.6641056575033,5.10242412972399,0,9105,0,0,9105,1,"Não","Masculino",1,"56",0.106753812636166,0.0674846625766871,0.655172413793103,0.121710526315789,0,1,0,0,"GO","Buriti Alegre","buriti alegre","24284756.67",17.0053594139465,0.145007462417091,0.557120410412074
"811","GOburiti de goias",520393,"5203939",0.687,"GO","buriti de goias","Goiás",5.60226641146369,4.92143971529178,0,2546,0,0,2546,0,"Sim","Masculino",0,"35",0.324324324324324,0,0.796954314720812,0.152866242038217,0,0,0,1,"GO","Buriti de Goias","buriti de goias","9205606.51",16.0353232596694,0.104344869861754,0.684632550570957
"812","GOburitinopolis",520396,"5203962",0.704,"GO","buritinopolis","Goiás",5.38545790186304,5.96827268283131,0,3312,0,0,3312,0,"Sim","Feminino",0,"45",0.0285714285714286,0,0.309917355371901,1.8,0,0,0,1,"GO","Buritinopolis","buritinopolis","11770291",16.2810892028051,0.343624756301316,0.261474694023603
"813","GOcabeceiras",520400,"5204003",0.668,"GO","cabeceiras","Goiás",4.67609452432479,5.58694898803541,0,7444,0,0,7444,0,"Sim","Masculino",1,"59",0.395136778115502,0.0461538461538462,0.785294117647059,0.228464419475655,0,0,0,1,"GO","Cabeceiras","cabeceiras","13449009.44",16.4144160137164,0.100563017687831,0.715068995700116
