"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"736","EScariacica",320130,"3201308",0.718,"ES","cariacica","Espírito Santo",6.84308874965187,2.35232718488886,0,362277,1,362277,1,"Sim","Masculino",1,"45",0.130244755244755,0.525898520084567,0.275641025641026,0.201374207188161,0,1,0,0,"ES","Cariacica","cariacica","277034414.7",19.4396522972286,0.0869598072874096,0.683558209634937
"737","EScastelo",320140,"3201407",0.726,"ES","castelo","Espírito Santo",6.79302881724065,4.5407383258287,0,33197,0,33197,1,"Sim","Masculino",0,"45",0.159362549800797,0.0944055944055944,0.569721115537849,0.0192307692307692,0,1,0,0,"ES","Castelo","castelo","54484911.98",17.8134343769013,0.0571566423408403,0.725428526800315
"738","EScolatina",320150,"3201506",0.746,"ES","colatina","Espírito Santo",6.77865974764718,4.52157116211178,0,110713,1,110713,1,"Não","Masculino",1,"48",0.261869654969036,0.168350168350168,0.700678265998231,0.102272727272727,0,0,0,1,"ES","Colatina","colatina","148317270.2",18.814864254812,0.055770868791991,0.766071161747224
"739","ESdomingos martins",320190,"3201902",0.669,"ES","domingos martins","Espírito Santo",6.82648014551716,3.52105234347043,0,32304,0,32304,1,"Sim","Masculino",0,"53",0.0797317436661699,0,0.456035767511177,1.18954248366013,0,0,0,1,"ES","Domingos Martins","domingos martins","51423840.46",17.7556124450721,0.163562471913536,0.546635641666132
"740","ESdores do rio preto",320200,"3202009",0.654,"ES","dores do rio preto","Espírito Santo",6.73691950729127,5.08919998696692,0,6288,0,6288,0,"Não","Feminino",1,"44",0.154639175257732,0.140625,0.65979381443299,0.119791666666667,0,0,0,1,"ES","Dores do Rio Preto","dores do rio preto","13187255.51",16.3947614295026,0.0674887973739467,0.710443527457026
"741","ESecoporanga",320210,"3202108",0.662,"ES","ecoporanga","Espírito Santo",6.69415355925505,5.40483720992571,0,23919,0,23919,0,"Não","Masculino",0,"57",0.220963172804533,0,0.803116147308782,0.118165784832451,0,1,0,0,"ES","Ecoporanga","ecoporanga","34732091.78",17.363174652679,0.0569537819037819,0.745742928079851
"742","ESfundao",320220,"3202207",0.718,"ES","fundao","Espírito Santo",6.82459103772137,3.77322060254769,0,16125,1,16125,1,"Não","Masculino",0,"48",0.0876288659793814,0.345195729537367,0.241408934707904,1.9644128113879,0,0,0,1,"ES","Fundao","fundao","33518517.8",17.3276086142234,0.238380092010524,0.453564356573741
"743","ESgovernador lindenberg",320225,"3202256",0.694,"ES","governador lindenberg","Espírito Santo",6.78094411211575,4.78197656209394,0,10324,0,10324,1,"Sim","Masculino",0,"48",0.241975308641975,0,0.832098765432099,0.195845697329377,1,0,0,0,"ES","Governador Lindenberg","governador lindenberg","19260773.15",16.7735811063115,0.0614987746392042,0.747010715593015
"744","ESguarapari",320240,"3202405",0.731,"ES","guarapari","Espírito Santo",6.85931055514132,3.73241775612842,0,103113,0,103113,1,"Não","Masculino",1,"52",0.330461008186127,0.275580665411174,0.686342093925032,0.0608913998744507,0,0,0,1,"ES","Guarapari","guarapari","133492876.1",18.7095586718339,0.0479924144942614,0.804131899902298
"745","ESibatiba",320245,"3202454",0.647,"ES","ibatiba","Espírito Santo",6.73347331785789,4.80982384798846,0,20370,0,20370,0,"Não","Masculino",1,"44",0.21304347826087,0.0271317829457364,0.747826086956522,0.153100775193798,0,0,0,1,"ES","Ibatiba","ibatiba","27867883.51",17.1429854550603,0.0614694061791988,0.737242073409689
"746","ESibitirama",320255,"3202553",0.622,"ES","ibitirama","Espírito Santo",6.74194859780583,4.9464167217696,0,9243,0,9243,0,"Não","Masculino",0,"47",0.162790697674419,0.184905660377358,0.560253699788584,0.249056603773585,0,0,0,1,"ES","Ibitirama","ibitirama","16216115.66",16.6015160995503,0.0789294932196521,0.698519531562614
"747","ESiconha",320260,"3202603",0.729,"ES","iconha","Espírito Santo",6.84104907678733,4.27847004651558,0,11872,0,11872,0,"Não","Masculino",0,"64",0.168498168498169,0.16015625,0.468864468864469,0.3828125,0,1,0,0,"ES","Iconha","iconha","24334243.23",17.0073951027592,0.0892206907709446,0.68570280895224
"748","ESirupi",320265,"3202652",0.637,"ES","irupi","Espírito Santo",6.72893956951743,4.91184573493241,0,10708,0,10708,0,"Sim","Masculino",0,"47",0.134980988593156,0.00205338809034908,0.925855513307985,0.0698151950718686,0,0,0,1,"ES","Irupi","irupi","17555197.54",16.6808606201559,0.061606928546789,0.708294211905132
"749","ESitapemirim",320280,"3202801",0.654,"ES","itapemirim","Espírito Santo",6.85414350953349,4.52882895273137,0,32354,0,32354,1,"Sim","Feminino",1,"49",0.179521276595745,0.1140642303433,0.600398936170213,0.45514950166113,0,0,0,1,"ES","Itapemirim","itapemirim","72124546.8",18.0939049992373,0.0931317715554359,0.683172779841557
"750","ESitarana",320290,"3202900",0.684,"ES","itarana","Espírito Santo",6.77354937321047,4.31468418620358,0,10746,0,10746,0,"Sim","Masculino",1,"47",0.0308056872037915,0.615942028985507,0.327014218009479,0.340579710144928,1,0,0,0,"ES","Itarana","itarana","20006775.48",16.8115815481473,0.111403216852424,0.615803143538259
"751","ESiuna",320300,"3203007",0.666,"ES","iuna","Espírito Santo",6.73953779055445,4.82791365728096,0,26248,1,26248,1,"Não","Masculino",1,"61",0.277005347593583,0.0167525773195876,0.829946524064171,0.0927835051546392,0,0,0,1,"ES","Iuna","iuna","35139332.39",17.3748316419656,0.0494914626927491,0.776727866517236
"752","ESjaguare",320305,"3203056",0.678,"ES","jaguare","Espírito Santo",6.80573362755279,5.0720439222249,0,23125,1,23125,1,"Não","Masculino",0,"60",0.163786008230453,0.268156424581006,0.441975308641975,0.206703910614525,0,0,0,1,"ES","Jaguare","jaguare","56287037.35",17.8459748241489,0.0773354799647343,0.703032880558059
"753","ESjeronimo monteiro",320310,"3203106",0.698,"ES","jeronimo monteiro","Espírito Santo",6.7872472839941,4.80262663036632,0,11146,0,11146,0,"Não","Masculino",1,"58",0.1712158808933,0.0930232558139535,0.746898263027295,0.245847176079734,0,0,0,1,"ES","Jeronimo Monteiro","jeronimo monteiro","18074058.86",16.7099882560504,0.0754186454831768,0.704298373330252
"754","ESjoao neiva",320313,"3203130",0.753,"ES","joao neiva","Espírito Santo",6.81662634557104,4.13644573824074,0,14697,0,14697,0,"Sim","Masculino",1,"51",0.207339449541284,0.328358208955224,0.491743119266055,0.294776119402985,1,0,0,0,"ES","Joao Neiva","joao neiva","33136194.16",17.3161367220885,0.0820347775099651,0.713623676920253
"755","ESlaranja da terra",320316,"3203163",0.656,"ES","laranja da terra","Espírito Santo",6.75630428505466,4.4820981883981,0,11126,0,11126,0,"Não","Masculino",0,"44",0.112781954887218,0,0.862781954887218,0.159041394335512,0,0,0,1,"ES","Laranja da Terra","laranja da terra","18754464.33",16.74694237964,0.0714959457054015,0.686493598566407
"756","ESlinhares",320320,"3203205",0.724,"ES","linhares","Espírito Santo",6.82919896607636,4.67161314253681,0,130901,1,130901,1,"Não","Masculino",1,"53",0.213502849627356,0.139002196422968,0.698597106532223,0.116410417320364,0,0,0,1,"ES","Linhares","linhares","305917903.5",19.538827334705,0.0611574803283397,0.740447140269697
"757","ESmantenopolis",320330,"3203304",0.657,"ES","mantenopolis","Espírito Santo",6.68416162638754,5.20175139857171,0,11692,0,11692,0,"Não","Masculino",0,"33",0.0609756097560976,0.123778501628664,0.623983739837398,0.0618892508143322,0,0,0,1,"ES","Mantenopolis","mantenopolis","19639011.57",16.7930285322311,0.0716137863115262,0.670516268454411
"758","ESmarataizes",320332,"3203320",0.696,"ES","marataizes","Espírito Santo",6.85726166476515,4.55450827118586,0,32351,0,32351,1,"Não","Masculino",1,"57",0.160142348754448,0,0.743772241992883,0.173205741626794,1,0,0,0,"ES","Marataizes","marataizes","42764940",17.5712291659795,0.0678890071345401,0.708597864515781
"759","ESmarechal floriano",320334,"3203346",0.71,"ES","marechal floriano","Espírito Santo",6.82744503552409,3.62300670996323,0,13208,0,13208,1,"Não","Feminino",1,"46",0.18830242510699,0.00336134453781513,0.848787446504993,0.163025210084034,0,0,0,1,"ES","Marechal Floriano","marechal floriano","25232443.48",17.0436411641243,0.0642300952679672,0.723923288100475
"760","ESmarilandia",320335,"3203353",0.696,"ES","marilandia","Espírito Santo",6.78097816761487,4.634534794618,0,10615,0,10615,1,"Não","Masculino",1,"36",0.47098976109215,0,0.887372013651877,0.111538461538462,0,0,0,1,"ES","Marilandia","marilandia","17439198.71",16.6742310298621,0.0309051785010775,0.872172653998405
"761","ESmimoso do sul",320340,"3203403",0.67,"ES","mimoso do sul","Espírito Santo",6.81111221127727,4.9072727811011,0,27059,1,27059,0,"Não","Masculino",1,"50",0.47098976109215,0,0.887372013651877,0.111538461538462,0,0,0,1,"ES","Mimoso do Sul","mimoso do sul","40209524.16",17.5096144449313,0.0309051785010775,0.872172653998405
"762","ESmontanha",320350,"3203502",0.667,"ES","montanha","Espírito Santo",6.74049571866484,5.49614310987796,0,18723,0,18723,0,"Não","Feminino",1,"52",0.0398457583547558,0.309090909090909,0.494858611825193,0.503896103896104,0,0,0,1,"ES","Montanha","montanha","29999504.81",17.2166914331569,0.116604094444124,0.604691238032592
"763","ESmucurici",320360,"3203601",0.666,"ES","mucurici","Espírito Santo",6.72071460464821,5.51431544970138,0,5914,1,5914,0,"Sim","Masculino",0,"48",0.153039832285115,0.0842696629213483,0.746331236897275,0.179775280898876,1,0,0,0,"ES","Mucurici","mucurici","14511485.85",16.4904510214095,0.0713574247322177,0.703178002164386
"765","ESmuqui",320380,"3203809",0.694,"ES","muqui","Espírito Santo",6.80425968993382,4.83881836994739,0,14322,1,14322,1,"Não","Masculino",0,"51",0.194444444444444,0.0165745856353591,0.773504273504274,0.102209944751381,0,0,0,1,"ES","Muqui","muqui","21618981.81",16.8890822742467,0.0587113321877493,0.734116259886722
"766","ESnova venecia",320390,"3203908",0.712,"ES","nova venecia","Espírito Santo",6.76072750426121,5.18693877856465,0,46080,1,46080,0,"Não","Masculino",0,"50",0.0670241286863271,0.414746543778802,0.349061662198391,0.216589861751152,0,0,0,1,"ES","Nova Venecia","nova venecia","65466785.16",17.9970534751945,0.0918373997413065,0.651375277917972
"767","ESpancas",320400,"3204005",0.667,"ES","pancas","Espírito Santo",6.73651608531829,4.89004833110714,0,18690,0,18690,1,"Não","Masculino",0,"59",0.027063599458728,0.290322580645161,0.419485791610284,0.193548387096774,0,0,0,1,"ES","Pancas","pancas","29153691.84",17.1880921124841,0.0907086167046766,0.635623825560882
"768","ESpedro canario",320405,"3204054",0.654,"ES","pedro canario","Espírito Santo",6.76212817009576,5.54236098196999,0,24196,0,24196,1,"Não","Masculino",0,"46",0.11199207135778,0,0.941526263627354,0.0621052631578947,0,0,0,1,"ES","Pedro Canario","pedro canario","30695206.81",17.2396170704004,0.0632328217335571,0.697690479245497
"769","ESpinheiros",320410,"3204104",0.673,"ES","pinheiros","Espírito Santo",6.76905627149148,5.3586595955542,0,23656,0,23656,0,"Não","Masculino",0,"44",0.344709897610922,0,0.931740614334471,0.0732600732600733,0,0,0,1,"ES","Pinheiros","pinheiros","44287572.22",17.606214658863,0.0404785801543726,0.813295855062612
"770","ESpiuma",320420,"3204203",0.727,"ES","piuma","Espírito Santo",6.85131190355893,4.2534827835604,0,17019,0,17019,1,"Sim","Masculino",1,"48",0.0856760374832664,0.767705382436261,0.472556894243641,0.252124645892351,0,0,0,1,"ES","Piuma","piuma","25678671.73",17.0611713115387,0.102122775612994,0.652036393061966
"771","ESponto belo",320425,"3204252",0.669,"ES","ponto belo","Espírito Santo",6.71889237414476,5.50125821054473,0,7161,0,7161,0,"Sim","Masculino",1,"53",0.0465587044534413,0.303571428571429,0.340080971659919,1.44047619047619,0,0,0,1,"ES","Ponto Belo","ponto belo","15027475.17",16.52539076159,0.196391856961037,0.49611700603486
"772","ESpresidente kennedy",320430,"3204302",0.657,"ES","presidente kennedy","Espírito Santo",6.84178640203993,4.7347939537816,0,10786,0,10786,1,"Não","Masculino",0,"56",0.0923845193508115,0.046242774566474,0.647940074906367,0.023121387283237,0,0,0,1,"ES","Presidente Kennedy","presidente kennedy","96136391.59",18.381278486857,0.0630712242500356,0.691915850064362
"773","ESrio bananal",320435,"3204351",0.681,"ES","rio bananal","Espírito Santo",6.79539252701129,4.76388187714291,0,17174,0,17174,0,"Sim","Masculino",0,"51",0.22,0.229957805907173,0.632,0.0548523206751055,0,0,0,1,"ES","Rio Bananal","rio bananal","33439163.45",17.3252383294205,0.0575489923969973,0.749924760139176
"774","ESrio novo do sul",320440,"3204401",0.711,"ES","rio novo do sul","Espírito Santo",6.8346468071615,4.4636066216663,0,11440,0,11440,0,"Sim","Masculino",0,"60",0.124236252545825,0.125475285171103,0.535641547861507,0.155893536121673,1,0,0,0,"ES","Rio Novo do Sul","rio novo do sul","16758842.14",16.6344365659062,0.0733025501618815,0.691039833660387
"775","ESsanta leopoldina",320450,"3204500",0.626,"ES","santa leopoldina","Espírito Santo",6.82249146502343,3.44839898314645,0,12727,0,12727,1,"Não","Masculino",1,"52",0.131578947368421,0.366379310344828,0.381578947368421,0.474137931034483,0,0,0,1,"ES","Santa Leopoldina","santa leopoldina","23829463.11",16.9864333188169,0.106176395850009,0.653621731281698
"776","ESsanta maria de jetiba",320455,"3204559",0.671,"ES","santa maria de jetiba","Espírito Santo",6.79732638521275,3.96309627561215,0,33468,0,33468,1,"Sim","Masculino",1,"52",0.287958115183246,0,0.858638743455497,0.163617886178862,1,0,0,0,"ES","Santa Maria de Jetiba","santa maria de jetiba","53004489.27",17.7858871711368,0.0540390876847699,0.773971364052413
"777","ESsanta teresa",320460,"3204609",0.714,"ES","santa teresa","Espírito Santo",6.80546781443999,3.92434675511698,0,20747,1,20747,1,"Sim","Masculino",0,"63",0.20314253647587,0.159055118110236,0.712682379349046,0.119685039370079,0,0,0,1,"ES","Santa Teresa","santa teresa","38102857.87",17.4557998469951,0.0630136372375248,0.734596018372578
"778","ESsao domingos do norte",320465,"3204658",0.682,"ES","sao domingos do norte","Espírito Santo",6.75731603657574,4.89813826286911,0,8150,0,8150,0,"Não","Masculino",1,"37",0.207161125319693,0,0.956521739130435,0.0454545454545455,0,0,0,1,"ES","Sao Domingos do Norte","sao domingos do norte","16824721.15",16.6383598598065,0.0521017381347396,0.747503907910224
"779","ESsao gabriel da palha",320470,"3204708",0.709,"ES","sao gabriel da palha","Espírito Santo",6.76043786578592,4.98531748611197,0,30255,0,30255,1,"Sim","Feminino",1,"44",0.08274231678487,0.152542372881356,0.627659574468085,0.0734463276836158,0,0,0,1,"ES","Sao Gabriel da Palha","sao gabriel da palha","41911718.35",17.5510760200152,0.0711343027051834,0.679708103880455
"781","ESsao roque do canaa",320495,"3204955",0.7,"ES","sao roque do canaa","Espírito Santo",6.78773223638241,4.28482717129675,0,10786,0,10786,0,"Não","Masculino",0,"48",0.179144385026738,0.347305389221557,0.446524064171123,0.341317365269461,0,0,0,1,"ES","Sao Roque do Canaa","sao roque do canaa","17262482.97",16.6640460901677,0.0894038359506007,0.693649868320876
"782","ESserra",320500,"3205002",0.739,"ES","serra","Espírito Santo",6.84576284713993,3.06152001409199,0,397226,0,397226,1,"Não","Masculino",1,"52",0.331087360594796,0.0725633974946532,0.760455390334573,0.106018942865872,0,0,0,1,"ES","Serra","serra","676951731",20.3331105299595,0.0465628807760034,0.801615374016282
"783","ESsooretama",320501,"3205010",0.662,"ES","sooretama","Espírito Santo",6.81695491465564,4.84623223780465,0,23268,0,23268,0,"Não","Feminino",0,"50",0.177173913043478,0.397119341563786,0.528260869565217,0.11522633744856,1,0,0,0,"ES","Sooretama","sooretama","32648729.25",17.3013164925618,0.0714324040053371,0.719071105548989
"784","ESvargem alta",320503,"3205036",0.663,"ES","vargem alta","Espírito Santo",6.81454289725996,4.3810261343403,0,18534,0,18534,0,"Sim","Masculino",1,"48",0.113031914893617,0.118110236220472,0.675531914893617,0.165354330708661,0,0,0,1,"ES","Vargem Alta","vargem alta","41200658.4",17.5339647947746,0.0750681560531299,0.684371270353186
"785","ESvenda nova do imigrante",320506,"3205069",0.728,"ES","venda nova do imigrante","Espírito Santo",6.77881902679561,4.420405647543,0,19684,1,19684,1,"Não","Masculino",1,"50",0.087719298245614,0,0.954385964912281,0.0238970588235294,0,0,0,1,"ES","Venda Nova do Imigrante","venda nova do imigrante","33542139.42",17.3283130994449,0.0624175548459902,0.690063327479996
"786","ESviana",320510,"3205101",0.686,"ES","viana","Espírito Santo",6.84366465752253,2.90526037038992,0,60191,0,60191,1,"Não","Feminino",1,"48",0.161082474226804,0.154628687690743,0.633376288659794,0.145473041709054,0,0,0,1,"ES","Viana","viana","81781212.3",18.2195580967087,0.0694048270611718,0.710432694584664
"787","ESvila pavao",320515,"3205150",0.681,"ES","vila pavao","Espírito Santo",6.73196037716366,5.2555664294804,0,9059,0,9059,0,"Sim","Masculino",0,"35",0.0987654320987654,0.295454545454545,0.362139917695473,0.465909090909091,0,0,0,1,"ES","Vila Pavao","vila pavao","16833497.81",16.6388813764208,0.106977769838095,0.639013771311241
"788","ESvila valerio",320517,"3205176",0.675,"ES","vila valerio","Espírito Santo",6.77581119734129,4.9903645572539,0,14044,0,14044,1,"Sim","Masculino",0,"49",0.276643990929705,0.0806451612903226,0.702947845804989,0.125806451612903,0,0,0,1,"ES","Vila Valerio","vila valerio","25048939.24",17.03634203889,0.0540229292485327,0.771789073902177
"789","ESvila velha",320520,"3205200",0.8,"ES","vila velha","Espírito Santo",6.85920558589722,1.5993875765806,0,407579,0,407579,1,"Não","Masculino",0,"43",0.419676029127656,0.120881617814133,0.654034774855105,0.136559872756192,0,0,0,1,"ES","Vila Velha","vila velha","445054003.5",19.9137061889472,0.0414137914676585,0.841867226182968
"790","ESvitoria",320530,"3205309",0.845,"ES","vitoria","Espírito Santo",6.85420681202446,0,0,317817,1,317817,1,"Sim","Masculino",1,"53",0.369482976040353,0.0968655207280081,0.692868151884545,0.0825075834175935,0,1,0,0,"ES","Vitoria","vitoria","1095671760",20.8146334915653,0.0412550443252421,0.823413815341594
"791","GOabadia de goias",520005,"5200050",0.708,"GO","abadia de goias","Goiás",5.26888855585722,3.06479180948549,0,6182,0,6182,1,"Não","Masculino",0,"43",0.4,0,0.633333333333333,0.578947368421053,0,0,0,1,"GO","Abadia de Goias","abadia de goias","8713331.23",15.9803647360997,0.0783706012871508,0.780597438944919
"793","GOacreuna",520013,"5200134",0.686,"GO","acreuna","Goiás",5.75789180030323,4.96675306627941,0,19173,0,19173,1,"Não","Masculino",0,"56",0.287709497206704,0,0.963687150837989,0.0202898550724638,1,0,0,0,"GO","Acreuna","acreuna","28379984.75",17.1611946923458,0.0417277029544696,0.790988810083088
"794","GOadelandia",520015,"5200159",0.702,"GO","adelandia","Goiás",5.51785442226813,4.62055128802639,0,2596,0,2596,0,"Não","Masculino",0,"26",0.033112582781457,0.115384615384615,0.344370860927152,1.78846153846154,0,0,0,1,"GO","Adelandia","adelandia","5364302.92",15.4952769945707,0.222847823141068,0.450119162153551
"795","GOagua fria de goias",520017,"5200175",0.671,"GO","agua fria de goias","Goiás",4.49613626496396,5.50244118402499,0,5243,0,5243,0,"Não","Masculino",0,"55",0.206422018348624,0,0.853211009174312,0.172043010752688,0,0,0,1,"GO","agua Fria de Goias","agua fria de goias","8944627.08",16.0065635837261,0.0630729438584132,0.731992227247445
"796","GOagua limpa",520020,"5200209",0.722,"GO","agua limpa","Goiás",5.59842195899838,5.09785220551779,0,2121,1,2121,1,"Sim","Masculino",0,"56",0.106719367588933,0.0576923076923077,0.616600790513834,0.326923076923077,0,0,0,1,"GO","agua Limpa","agua limpa","6540226.87",15.6934824124342,0.0880557792774316,0.662638909590543
"797","GOaguas lindas de goias",520025,"5200258",0.686,"GO","aguas lindas de goias","Goiás",3.63019045776526,4.9801073557273,0,139804,0,139804,1,"Não","Masculino",1,"45",0.280678851174935,0.248953974895398,0.468015665796345,0.276847977684798,0,0,0,1,"GO","aguas Lindas de Goias","aguas lindas de goias","90171208.14",18.3172207338559,0.0709648462637285,0.753624253368774
"800","GOalto horizonte",520055,"5200555",0.719,"GO","alto horizonte","Goiás",5.44768519819886,5.62130625283196,0,3318,0,3318,1,"Sim","Masculino",0,"46",0.157303370786517,0.0306122448979592,0.734082397003745,0.147959183673469,0,0,0,1,"GO","Alto Horizonte","alto horizonte","21479514.43",16.8826102216697,0.0667968754929055,0.709803908714023
"801","GOalto paraiso de goias",520060,"5200605",0.713,"GO","alto paraiso de goias","Goiás",5.23968139106308,5.82673729871498,0,6913,0,6913,1,"Não","Masculino",1,"49",0.15625,0,0.880208333333333,0.106508875739645,0,0,0,1,"GO","Alto Paraiso de Goias","alto paraiso de goias","14883803.57",16.5157841709684,0.062544823987295,0.714619083835869
"802","GOalvorada do norte",520080,"5200803",0.66,"GO","alvorada do norte","Goiás",5.35370476862759,5.94991311994975,0,8570,0,8570,0,"Não","Masculino",1,"51",0.17056856187291,0,0.876254180602007,0.083969465648855,0,1,0,0,"GO","Alvorada do Norte","alvorada do norte","11483713.4",16.2564403634505,0.0591456944468123,0.724509855315133
"803","GOamaralina",520082,"5200829",0.609,"GO","amaralina","Goiás",5.53398219841592,5.72407517792396,0,3662,0,3662,1,"Sim","Masculino",1,"45",0.125628140703518,0.0860927152317881,0.758793969849246,0.205298013245033,0,0,0,1,"GO","Amaralina","amaralina","8315119.92",15.9335860926339,0.0763946963972116,0.686328144463278
"804","GOamericano do brasil",520085,"5200852",0.7,"GO","americano do brasil","Goiás",5.41916237624024,4.50997999898434,0,4811,0,4811,0,"Não","Masculino",1,"40",0.121951219512195,0.0198675496688742,0.736585365853659,0.19205298013245,0,0,0,1,"GO","Americano do Brasil","americano do brasil","7203111.65",15.7900236642373,0.0739167683255749,0.686901720729335
"805","GOamorinopolis",520090,"5200902",0.681,"GO","amorinopolis","Goiás",5.85933217539717,5.27877770467342,0,3549,0,3549,1,"Não","Masculino",0,"51",0.134831460674157,0.0454545454545455,0.865168539325843,0.0779220779220779,0,0,0,1,"GO","Amorinopolis","amorinopolis","5906911.83",15.5916337198194,0.0634422970065503,0.706700890443184
"808","GOanicuns",520130,"5201306",0.714,"GO","anicuns","Goiás",5.43760093365042,4.37260741275739,0,18110,0,18110,1,"Não","Masculino",1,"41",0.0918727915194346,0.0530973451327434,0.399293286219081,1.45132743362832,0,0,0,1,"GO","Anicuns","anicuns","26354520.84",17.0871503871158,0.186231062807302,0.520755210325762
"809","GOaparecida de goiania",520140,"5201405",0.718,"GO","aparecida de goiania","Goiás",5.20395174051232,2.76820412392196,0,494919,0,494919,1,"Não","Masculino",1,"60",0.181149361465852,0.0950760154299977,0.611743475846752,0.358974358974359,0,0,0,1,"GO","Aparecida de Goiania","aparecida de goiania","339914298.36",19.644204080154,0.08419672165574,0.695733668439263
"812","GOaragoiania",520180,"5201801",0.684,"GO","aragoiania","Goiás",5.32486192177015,3.50645789231965,0,7589,0,7589,0,"Não","Masculino",0,"47",0.219387755102041,0.092436974789916,0.607142857142857,0.478991596638655,0,0,0,1,"GO","Aragoiania","aragoiania","8512482",15.9570441149002,0.0905621961952224,0.700627274017084
"813","GOaraguapaz",520215,"5202155",0.674,"GO","araguapaz","Goiás",5.70234811311802,5.43803582971712,0,7742,0,7742,1,"Não","Masculino",0,"47",0.346456692913386,0.111111111111111,0.496062992125984,0.396825396825397,0,0,0,1,"GO","Araguapaz","araguapaz","8364230.07",15.9394748463259,0.0710242302690688,0.774070002236398
"814","GOarenopolis",520235,"5202353",0.687,"GO","arenopolis","Goiás",5.97543678603078,5.51326744283372,0,3532,1,3532,1,"Não","Masculino",0,"61",0.108695652173913,0.0434782608695652,0.7,0.385093167701863,0,0,0,1,"GO","Arenopolis","arenopolis","6669309.43",15.7130268787987,0.0924937127225924,0.656854363200646
"815","GOaruana",520250,"5202502",0.675,"GO","aruana","Goiás",5.86178287763821,5.62282546024273,0,6879,0,6879,1,"Sim","Masculino",0,"53",0.24633431085044,0,0.56891495601173,0.757731958762887,0,0,0,1,"GO","Aruana","aruana","12811109.17",16.3658232563853,0.109417999803466,0.681998151283107
"816","GOaurilandia",520260,"5202601",0.7,"GO","aurilandia","Goiás",5.66514559104128,4.85973488197704,0,3761,0,3761,0,"Sim","Masculino",0,"44",0.120567375886525,0.0158730158730159,0.893617021276596,0.103174603174603,0,0,0,1,"GO","Aurilandia","aurilandia","7119309.11",15.7783212435676,0.0663044298066585,0.696886902923116
"817","GOavelinopolis",520280,"5202809",0.66,"GO","avelinopolis","Goiás",5.34539177393397,4.07243972683405,0,2431,0,2431,0,"Não","Masculino",1,"37",0.105932203389831,0.0833333333333333,0.508474576271186,0.591666666666667,0,0,0,1,"GO","Avelinopolis","avelinopolis","5890301.32",15.588817712214,0.111586423866475,0.63025529974188
"818","GObaliza",520310,"5203104",0.655,"GO","baliza","Goiás",6.20550680703299,5.87231495313598,0,3551,0,3551,0,"Não","Masculino",1,"40",0.173469387755102,0.0272108843537415,0.75,0.306122448979592,0,0,0,1,"GO","Baliza","baliza","6260104.12",15.6497073755258,0.0786752074517129,0.699053537311342
"820","GObela vista de goias",520330,"5203302",0.716,"GO","bela vista de goias","Goiás",5.14621458833808,3.82362885466555,0,21466,0,21466,1,"Não","Masculino",1,"52",0.0383386581469649,0.0318471337579618,0.752396166134185,0.229299363057325,0,1,0,0,"GO","Bela Vista de Goias","bela vista de goias","30925513.82",17.2470920911412,0.0859527509817004,0.640280660164061
"821","GObom jardim de goias",520340,"5203401",0.67,"GO","bom jardim de goias","Goiás",6.12233928895878,5.754253764624,0,8679,0,8679,0,"Não","Masculino",0,"36",0.178294573643411,0.0765027322404372,0.709302325581395,0.306010928961749,0,0,0,1,"GO","Bom Jardim de Goias","bom jardim de goias","12225357",16.3190227953528,0.0794485902841068,0.700868467599437
"822","GObonfinopolis",520355,"5203559",0.683,"GO","bonfinopolis","Goiás",4.97251797198313,3.4572626055951,0,7157,0,7157,1,"Não","Masculino",0,"52",0.137704918032787,0.0763358778625954,0.859016393442623,0.0877862595419847,0,0,0,1,"GO","Bonfinopolis","bonfinopolis","9102215.41",16.0240283935059,0.0647971141719632,0.70657467455182
"824","GObrazabrantes",520360,"5203609",0.701,"GO","brazabrantes","Goiás",5.14662200329584,3.43720781918519,0,3294,0,3294,1,"Sim","Masculino",0,"43",0,0.0416666666666667,0.436363636363636,0.902777777777778,0,0,0,1,"GO","Brazabrantes","brazabrantes","6910387.34",15.7485362491656,0.148081984123278,0.540341934520314
"825","GObritania",520380,"5203807",0.672,"GO","britania","Goiás",5.86172595272216,5.55717549168624,0,5203,0,5203,1,"Não","Feminino",1,"50",0.167539267015707,0.049079754601227,0.853403141361257,0.0920245398773006,0,0,0,1,"GO","Britania","britania","7217124.99",15.791967230735,0.0614169044497823,0.721403885803235
"828","GOburitinopolis",520396,"5203962",0.704,"GO","buritinopolis","Goiás",5.38545790186304,5.96827268283131,0,3558,0,3558,0,"Não","Feminino",0,"41",0.0404040404040404,0.178082191780822,0.368686868686869,1.49315068493151,0,0,0,1,"GO","Buritinopolis","buritinopolis","6730428.4",15.7221493548699,0.198307771303926,0.488310481939001
